2022-08-28 16:14:37.574 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 2031 ms
2022-08-28 16:54:15.811 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberNameById]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.getMemberNameById(java.lang.Integer)
2022-08-28 16:54:15.811 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteMember]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.deleteMember(java.lang.Integer)
2022-08-28 16:54:15.812 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.getMemberList()
2022-08-28 16:54:15.812 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addMember],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.addMemberInfo(com.industrialscansystem.Bean.Member)
2022-08-28 16:54:15.812 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberById]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.MemberManageRestController.getMemberById(java.lang.Integer)
2022-08-28 16:54:15.812 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateMemberById],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.updateMemberInfo(com.industrialscansystem.Bean.Member)
2022-08-28 16:54:15.813 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.updatePersonalInfo(com.industrialscansystem.Bean.Member,java.lang.Integer)
2022-08-28 16:54:15.813 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.getPersonalInfo(java.lang.Integer)
2022-08-28 16:54:15.815 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.getStatus()
2022-08-28 16:54:15.816 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByReqId]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByReqId(java.lang.Integer)
2022-08-28 16:54:15.816 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getNextPagePicture/{picture_id}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.getNextPagePicture(java.lang.Integer)
2022-08-28 16:54:15.816 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deletePictureById/{picture_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.deletePictureById(int)
2022-08-28 16:54:15.816 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage],methods=[POST]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.PictureManageResController.detectionByIdBackstage(java.lang.Integer) throws java.lang.InterruptedException
2022-08-28 16:54:15.817 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureDamageTypeStatisticWithSpecificAuthor]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.PictureManageResController.getPictureDamageTypeStatisticWithSpecificAuthor(java.lang.Integer,java.lang.String)
2022-08-28 16:54:15.817 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureTestmethodNumber/{picture_testmethod}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureTestmethodNumber(java.lang.String)
2022-08-28 16:54:15.817 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureTeststandardNumber]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureTeststandardNumber(java.lang.String)
2022-08-28 16:54:15.817 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureQualifylevelNumber/{picture_qualifylevel}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureQualifylevelNumber(java.lang.String)
2022-08-28 16:54:15.818 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureDamageTypeStatistic]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.PictureManageResController.getPictureDamageTypeStatistic(java.lang.Integer)
2022-08-28 16:54:15.818 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureThicknessNumber/{picture_thickness}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureThicknessNumber(int)
2022-08-28 16:54:15.818 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTeststandard]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTeststandard()
2022-08-28 16:54:15.818 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctJointform]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctJointform()
2022-08-28 16:54:15.819 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByReqIdWithPageInfo]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByReqIdWithPageInfo(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-08-28 16:54:15.819 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTestmethod]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTestmethod()
2022-08-28 16:54:15.819 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctQualifylevel]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctQualifylevel()
2022-08-28 16:54:15.819 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctThickness]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctThickness()
2022-08-28 16:54:15.820 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getUpPagePicture/{picture_id}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.getUpPagePicture(java.lang.Integer)
2022-08-28 16:54:15.820 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.PictureManageResController.getPictureList()
2022-08-28 16:54:15.820 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePicture]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.updatePicture(com.industrialscansystem.Bean.Picture)
2022-08-28 16:54:15.820 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicture]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.getPicture(java.lang.Integer)
2022-08-28 16:54:15.820 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.startThread()
2022-08-28 16:54:15.821 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.sendMeaasge(java.lang.Integer) throws java.io.IOException
2022-08-28 16:54:15.821 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deletePolygonById]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.deletePolygonById(java.lang.Integer,java.lang.Integer)
2022-08-28 16:54:15.822 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicturePolygon]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.getPicturePolygon(java.lang.Integer)
2022-08-28 16:54:15.822 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePolygonDamageTypeByDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.updatePolygonDamageTypeByDamageType(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-08-28 16:54:15.822 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPolygonArray]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.getPolygonArray(java.util.List<com.industrialscansystem.Bean.Polygon>,java.lang.Integer)
2022-08-28 16:54:15.823 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getProductByProductName/{product_name}]}" onto public com.industrialscansystem.Bean.Product com.industrialscansystem.Controller.ProductController.getProductByProductName(java.lang.String)
2022-08-28 16:54:15.823 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getProductByProductId/{product_id}]}" onto public com.industrialscansystem.Bean.Product com.industrialscansystem.Controller.ProductController.getProductByProductId(int)
2022-08-28 16:54:15.823 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getAllProduct]}" onto public java.util.List<com.industrialscansystem.Bean.Product> com.industrialscansystem.Controller.ProductController.getAllProduct()
2022-08-28 16:54:15.824 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.getRectangleArray(java.util.List<com.industrialscansystem.Bean.TemRetangle>,java.lang.Integer)
2022-08-28 16:54:15.824 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getDamageTypeInfo]}" onto public com.industrialscansystem.Bean.DamageType com.industrialscansystem.Controller.RectangleRestController.getDamageTypeInfo(java.lang.Integer)
2022-08-28 16:54:15.825 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRectangleDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.updateRectangleDamageType(java.lang.Integer,com.industrialscansystem.Bean.DamageType)
2022-08-28 16:54:15.825 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRectangleDamageTypeByDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.updateRectangleDamageTypeByDamageType(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-08-28 16:54:15.825 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureRect]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.getPictureRect(java.lang.Integer)
2022-08-28 16:54:15.826 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getDamageTypeList]}" onto public java.util.List<com.industrialscansystem.Bean.DamageType> com.industrialscansystem.Controller.RectangleRestController.getRectangleInfo()
2022-08-28 16:54:15.826 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleInfo]}" onto public com.industrialscansystem.Bean.Retangle com.industrialscansystem.Controller.RectangleRestController.getRectangleInfo(java.lang.Integer)
2022-08-28 16:54:15.826 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteRectById]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.deleteRectById(java.lang.Integer,java.lang.Integer)
2022-08-28 16:54:15.828 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRequisition]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.updateRequisition(com.industrialscansystem.Bean.Requisition)
2022-08-28 16:54:15.828 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFile]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFile()
2022-08-28 16:54:15.828 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteRequisitionById/{requisition_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.deleteRequisitionById(int)
2022-08-28 16:54:15.829 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileList]}" onto public java.util.List<com.industrialscansystem.MybatisBean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileList()
2022-08-28 16:54:15.829 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionList]}" onto public java.lang.Object com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionList()
2022-08-28 16:54:15.829 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByNumber/{requisition_number}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByNumber(java.lang.String)
2022-08-28 16:54:15.829 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countRequisitionPictureNumber/{requisition_id}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.countRequisitionPictureNumber(int)
2022-08-28 16:54:15.829 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByFocusSize]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByFocusSize()
2022-08-28 16:54:15.830 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionDamageTypeStatistic]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionDamageTypeStatistic(java.lang.Integer)
2022-08-28 16:54:15.830 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctNumber]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctNumber()
2022-08-28 16:54:15.830 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumBySamplenumber/{requisition_samplenumber}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumBySamplenumber(java.lang.String)
2022-08-28 16:54:15.830 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByConstructunit/{requisition_constructunit}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByConstructunit(java.lang.String)
2022-08-28 16:54:15.831 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByWeldingmethod/{requisition_weldingmethod}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByWeldingmethod(java.lang.String)
2022-08-28 16:54:15.831 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumBySteelnumber/{requisition_steelnumber}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumBySteelnumber(java.lang.String)
2022-08-28 16:54:15.831 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctSteelnumber]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctSteelnumber()
2022-08-28 16:54:15.831 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByTestingRate]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByTestingRate()
2022-08-28 16:54:15.831 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctSamplenumber]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctSamplenumber()
2022-08-28 16:54:15.832 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByBevelForm]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByBevelForm()
2022-08-28 16:54:15.832 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByFilmtype]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByFilmtype()
2022-08-28 16:54:15.832 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByStructurename/{requisition_structurename}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByStructurename(java.lang.String)
2022-08-28 16:54:15.832 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisition]}" onto public com.industrialscansystem.Bean.Requisition com.industrialscansystem.Controller.RequisitionRestContorller.getRequisition(java.lang.Integer)
2022-08-28 16:54:15.832 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addRequisition]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionRestContorller.addRequisition(com.industrialscansystem.Bean.RequisitionVO)
2022-08-28 16:54:15.833 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/uploadFileList/{requisition_id}]}" onto public void com.industrialscansystem.Controller.RequisitionRestContorller.uploadFileList(org.springframework.web.multipart.MultipartFile[],int) throws java.lang.IllegalStateException,java.io.IOException
2022-08-28 16:54:15.833 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/completeApproval]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.completeApproval(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-08-28 16:54:15.833 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/rejectRequest]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.rejectRequest(java.lang.Integer,java.lang.Integer)
2022-08-28 16:54:15.833 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctBySensitizationMethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctBySensitizationMethod()
2022-08-28 16:54:15.834 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctConstructunit]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctConstructunit()
2022-08-28 16:54:15.834 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByTransillumination]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByTransillumination()
2022-08-28 16:54:15.834 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctWeldingmethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctWeldingmethod()
2022-08-28 16:54:15.834 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByFilmProcessingMethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByFilmProcessingMethod()
2022-08-28 16:54:15.834 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctStructurename]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctStructurename()
2022-08-28 16:54:15.835 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRoleList]}" onto public java.util.List<com.industrialscansystem.Bean.Role> com.industrialscansystem.Controller.RoleRestController.getRoleList()
2022-08-28 16:54:15.835 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/td]}" onto public java.util.List<com.industrialscansystem.MybatisBean.Requisition> com.industrialscansystem.test.testDemo.td()
2022-08-28 16:54:15.836 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/tt]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.test.testDemo.testdd()
2022-08-28 16:54:15.837 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2022-08-28 16:54:15.838 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-08-28 16:54:15.888 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-08-28 16:54:15.888 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-08-28 16:54:15.940 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-08-28 16:54:15.974 - WARN  [  restartedMain] tTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2022-08-28 16:54:35.506 - INFO  [0.0-8085-exec-2] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2022-08-28 16:54:35.532 - INFO  [0.0-8085-exec-2] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 26 ms
2022-08-28 16:57:52.487 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1427 ms
2022-08-28 16:57:55.584 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@10450bf: startup date [Sun Aug 28 16:57:51 CST 2022]; root of context hierarchy
2022-08-28 16:57:55.633 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2022-08-28 16:57:55.634 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2022-08-28 16:57:55.635 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2022-08-28 16:57:55.635 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2022-08-28 16:57:55.636 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLogList],methods=[GET]}" onto public java.util.List<com.industrialscansystem.Bean.Log> com.industrialscansystem.Controller.LoggingRestController.getLogList()
2022-08-28 16:57:55.636 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.LoginRestController.getLoginMember(com.industrialscansystem.Bean.Member)
2022-08-28 16:57:55.637 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.getConnectionState()
2022-08-28 16:57:55.637 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/saveLogInfo]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.saveLogInfo(java.lang.String,java.lang.String,java.lang.String)
2022-08-28 16:57:55.638 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberNameById]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.getMemberNameById(java.lang.Integer)
2022-08-28 16:57:55.638 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteMember]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.deleteMember(java.lang.Integer)
2022-08-28 16:57:55.639 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.getMemberList()
2022-08-28 16:57:55.639 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberById]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.MemberManageRestController.getMemberById(java.lang.Integer)
2022-08-28 16:57:55.639 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addMember],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.addMemberInfo(com.industrialscansystem.Bean.Member)
2022-08-28 16:57:55.639 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateMemberById],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.updateMemberInfo(com.industrialscansystem.Bean.Member)
2022-08-28 16:57:55.640 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.updatePersonalInfo(com.industrialscansystem.Bean.Member,java.lang.Integer)
2022-08-28 16:57:55.641 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.getPersonalInfo(java.lang.Integer)
2022-08-28 16:57:55.643 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.getStatus()
2022-08-28 16:57:55.644 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureThicknessNumber/{picture_thickness}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureThicknessNumber(int)
