2019-04-15 09:27:41.252 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 2186 ms
2019-04-15 09:43:15.477 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.getStatus()
2019-04-15 09:43:15.478 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray],methods=[GET]}" onto public void com.industrialscansystem.Controller.PictureManageController.fff(java.lang.String,java.lang.Integer)
2019-04-15 09:43:15.478 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.sendMeaasge(java.lang.Integer) throws java.io.IOException
2019-04-15 09:43:15.478 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.startThread()
2019-04-15 09:43:15.478 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.detectionByIdBackstage(java.lang.Integer)
2019-04-15 09:43:15.482 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShow]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:43:15.482 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShowUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowUpdateControl(java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:43:15.482 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/AIprocess]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.AIprocessControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:43:15.482 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/upPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.UpPagePicture(java.lang.Integer)
2019-04-15 09:43:15.483 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/nextPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.NextPagePicture(java.lang.Integer)
2019-04-15 09:43:15.483 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionAdd]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.addRequisition()
2019-04-15 09:43:15.483 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/multiImport],methods=[POST]}" onto public void com.industrialscansystem.Controller.RequisitionController.multiImport(org.springframework.web.multipart.MultipartFile[]) throws java.lang.IllegalStateException,java.io.IOException
2019-04-15 09:43:15.483 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisition]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionControl(java.lang.Integer,java.lang.String,org.springframework.ui.Model)
2019-04-15 09:43:15.484 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionDetail]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionDetailControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:43:15.484 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionReport]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionReportControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:43:15.484 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateInfoControl(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer)
2019-04-15 09:43:15.485 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:43:15.485 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionShenpi]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:43:15.486 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionBohui]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateBohuiControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:43:15.486 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/originalPicture],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.getOriginalPicture(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:43:15.488 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/testlog],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.helloword()
2019-04-15 09:43:15.488 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.getConnectionState()
2019-04-15 09:43:15.490 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-04-15 09:43:15.491 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-15 09:43:15.564 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 09:43:15.564 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 09:43:15.603 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 09:43:33.752 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2019-04-15 09:43:33.773 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 21 ms
2019-04-15 10:20:28.280 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 2855 ms
2019-04-15 10:20:34.338 - WARN  [  restartedMain] dAnnotationBeanPostProcessor$3 : Autowired annotation should only be used on methods with parameters: public java.lang.Object com.industrialscansystem.Domain.PermissionDao.getMemberAuth()
2019-04-15 10:20:34.696 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7953a2e9: startup date [Mon Apr 15 10:20:25 GMT+08:00 2019]; root of context hierarchy
2019-04-15 10:20:34.789 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2019-04-15 10:20:34.791 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2019-04-15 10:20:34.791 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/logtest]}" onto public java.lang.String com.industrialscansystem.Controller.LoggingController.testlogtest()
2019-04-15 10:20:34.792 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2019-04-15 10:20:34.792 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2019-04-15 10:20:34.793 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/main]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.MainControl(org.springframework.ui.Model)
2019-04-15 10:20:34.793 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.LoginControl(org.springframework.ui.Model)
2019-04-15 10:20:34.794 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberList]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageController.getMemberList(org.springframework.ui.Model)
2019-04-15 10:20:34.794 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAdd]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberPage()
2019-04-15 10:20:34.795 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAddInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberInfo(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 10:20:34.805 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMember(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:20:34.805 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberListDelte]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.deleteMember(java.lang.Integer)
2019-04-15 10:20:34.806 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMemberInfo(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.sql.Date,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 10:20:34.806 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalPage]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.getPersonalPageInfo(org.springframework.ui.Model)
2019-04-15 10:20:34.807 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalpageUpdate],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.personalPageUpdate(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.sql.Date)
2019-04-15 10:20:34.810 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.getStatus()
2019-04-15 10:20:34.810 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.detectionByIdBackstage(java.lang.Integer)
2019-04-15 10:20:34.810 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray],methods=[GET]}" onto public void com.industrialscansystem.Controller.PictureManageController.fff(java.lang.String,java.lang.Integer)
2019-04-15 10:20:34.811 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.sendMeaasge(java.lang.Integer) throws java.io.IOException
2019-04-15 10:20:34.811 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.startThread()
2019-04-15 10:20:34.814 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShow]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:20:34.814 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShowUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowUpdateControl(java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:20:34.814 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisition]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionControl(java.lang.Integer,java.lang.String,org.springframework.ui.Model)
2019-04-15 10:20:34.815 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionDetail]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionDetailControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:20:34.815 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionReport]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionReportControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:20:34.822 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateInfoControl(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer)
2019-04-15 10:20:34.822 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionShenpi]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:20:34.822 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:20:34.823 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionBohui]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateBohuiControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:20:34.823 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/originalPicture],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.getOriginalPicture(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:20:34.824 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/AIprocess]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.AIprocessControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:20:34.824 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/upPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.UpPagePicture(java.lang.Integer)
2019-04-15 10:20:34.824 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/nextPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.NextPagePicture(java.lang.Integer)
2019-04-15 10:20:34.824 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitiontest]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.requisitiontest()
2019-04-15 10:20:34.825 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionAdd]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.addRequisition()
2019-04-15 10:20:34.825 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/multiImport],methods=[POST]}" onto public void com.industrialscansystem.Controller.RequisitionController.multiImport(org.springframework.web.multipart.MultipartFile[]) throws java.lang.IllegalStateException,java.io.IOException
2019-04-15 10:20:34.826 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.getConnectionState()
2019-04-15 10:20:34.826 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/testlog],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.helloword()
2019-04-15 10:20:34.829 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-04-15 10:20:34.829 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-15 10:20:34.888 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:20:34.888 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:20:34.923 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:20:48.752 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2019-04-15 10:20:48.771 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 19 ms
2019-04-15 10:24:19.902 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1894 ms
2019-04-15 10:24:24.109 - WARN  [  restartedMain] dAnnotationBeanPostProcessor$3 : Autowired annotation should only be used on methods with parameters: public java.lang.Object com.industrialscansystem.Domain.PermissionDao.getMemberAuth()
2019-04-15 10:24:24.443 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1b491e88: startup date [Mon Apr 15 10:24:18 GMT+08:00 2019]; root of context hierarchy
2019-04-15 10:24:24.509 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2019-04-15 10:24:24.510 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2019-04-15 10:24:24.511 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/logtest]}" onto public java.lang.String com.industrialscansystem.Controller.LoggingController.testlogtest()
2019-04-15 10:24:24.512 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2019-04-15 10:24:24.512 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2019-04-15 10:24:24.512 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/main]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.MainControl(org.springframework.ui.Model)
2019-04-15 10:24:24.513 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.LoginControl(org.springframework.ui.Model)
2019-04-15 10:24:24.514 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberList]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageController.getMemberList(org.springframework.ui.Model)
2019-04-15 10:24:24.514 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAdd]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberPage()
2019-04-15 10:24:24.514 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAddInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberInfo(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 10:24:24.514 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMember(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:24:24.515 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberListDelte]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.deleteMember(java.lang.Integer)
2019-04-15 10:24:24.515 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMemberInfo(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.sql.Date,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 10:24:24.516 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalPage]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.getPersonalPageInfo(org.springframework.ui.Model)
2019-04-15 10:24:24.516 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalpageUpdate],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.personalPageUpdate(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.sql.Date)
2019-04-15 10:24:24.518 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.getStatus()
2019-04-15 10:24:24.518 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.detectionByIdBackstage(java.lang.Integer)
2019-04-15 10:24:24.518 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray],methods=[GET]}" onto public void com.industrialscansystem.Controller.PictureManageController.fff(java.lang.String,java.lang.Integer)
2019-04-15 10:24:24.519 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.sendMeaasge(java.lang.Integer) throws java.io.IOException
2019-04-15 10:24:24.519 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.startThread()
2019-04-15 10:24:24.523 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShow]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:24:24.523 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShowUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowUpdateControl(java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:24:24.523 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisition]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionControl(java.lang.Integer,java.lang.String,org.springframework.ui.Model)
2019-04-15 10:24:24.524 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionDetail]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionDetailControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:24:24.524 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionReport]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionReportControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:24:24.524 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateInfoControl(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer)
2019-04-15 10:24:24.525 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionShenpi]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:24:24.525 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:24:24.525 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionBohui]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateBohuiControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:24:24.525 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/originalPicture],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.getOriginalPicture(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:24:24.526 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/AIprocess]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.AIprocessControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:24:24.526 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/upPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.UpPagePicture(java.lang.Integer)
